1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221129" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
38 5.0983734998926541E-002 9.9999999999389710E-001 1.9500571175688823E+000 1.4594948234005003E+000 3.5193962859182837E+000 5.4769116604297245E+000 -3.2887885518894007E+000 1.0311639679986801E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428200271801451E+000 8.5000496627254163E-001 2.5488312348857033E+001 0.0000000000000000E+000 1.5480172883685606E+006 9.1417133225507932E+003 1.1218708983050932E+008 -2.0882608214858720E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882608214858720E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280476227589208E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0432577487221057E-010
39 6.1190481998711847E-002 9.9999999999284872E-001 1.9442226694746589E+000 1.4592920072597000E+000 3.5180390819651284E+000 5.4769120394246178E+000 -3.2887879742175072E+000 1.0311640639743267E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428200117572146E+000 8.5000496627254163E-001 2.5488312325996556E+001 0.0000000000000000E+000 1.5469332786758395E+006 9.2696825652440821E+003 1.1370441562741178E+008 -2.0882601240348261E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882601240348261E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280469253078607E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0270981152991188E-010
40 7.3438578398454205E-002 9.9999999999160816E-001 1.9391852957829212E+000 1.4590986797567669E+000 3.5168764022936601E+000 5.4769125027479673E+000 -3.2887872685506818E+000 1.0311641812513082E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428199941165666E+000 8.5000496627254163E-001 2.5488312300030213E+001 0.0000000000000000E+000 1.5459006904142315E+006 9.3820029126232894E+003 1.1503094939676085E+008 -2.0882592659323752E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882592659323752E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280460672053916E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0129188845572597E-010
41 8.8136294078145050E-002 9.9999999999013711E-001 1.9345433166707044E+000 1.4589167110499373E+000 3.5158068918690208E+000 5.4769130731055622E+000 -3.2887864002420732E+000 1.0311643255833806E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428199732474432E+000 8.5000496627254141E-001 2.5488312269448492E+001 0.0000000000000000E+000 1.5449294007266250E+006 9.4867948959152000E+003 1.1626705800725010E+008 -2.0882582054654026E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882582054654026E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280450067383974E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0007923267154367E-010
42 1.0577355289377406E-001 9.9999999998839162E-001 1.9307200220364849E+000 1.4587459864260777E+000 3.5149364305223951E+000 5.4769137806383430E+000 -3.2887853233755937E+000 1.0311645046008293E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428199479789537E+000 8.5000496627254141E-001 2.5488312232526091E+001 0.0000000000000000E+000 1.5440186831622920E+006 9.5744432761195494E+003 1.1729512919737628E+008 -2.0882568869251685E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882568869251685E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280436881981363E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8973748533388626E-011
43 1.2693826347252887E-001 9.9999999998631617E-001 1.9274707396235740E+000 1.4585868481020257E+000 3.5142036790811941E+000 5.4769146640681940E+000 -3.2887839790102529E+000 1.0311647281015462E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428199169123538E+000 8.5000496627254141E-001 2.5488312187220597E+001 0.0000000000000000E+000 1.5431702552852312E+006 9.6498808552217961E+003 1.1817599303386733E+008 -2.0882552385883709E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882552385883709E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280420398613046E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8067702250261396E-011
44 1.5233591616703465E-001 9.9999999998384503E-001 1.9247469676881395E+000 1.4584395931477412E+000 3.5135963635744774E+000 5.4769157749465123E+000 -3.2887822887126479E+000 1.0311650091261003E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428198782660658E+000 8.5000496627254141E-001 2.5488312130944099E+001 0.0000000000000000E+000 1.5423855975344130E+006 9.7138854576061294E+003 1.1891948843650614E+008 -2.0882531647499853E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882531647499853E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280399660228763E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7301061691810619E-011
45 1.8281309940044160E-001 9.9999999998089917E-001 1.9224960182029784E+000 1.4583042533790154E+000 3.5131012960875498E+000 5.4769171832409089E+000 -3.2887801460582291E+000 1.0311653653708493E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428198296847064E+000 8.5000496627254163E-001 2.5488312060290102E+001 0.0000000000000000E+000 1.5416647824993681E+006 9.7674066083881389E+003 1.1953744853037114E+008 -2.0882505356280216E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882505356280216E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280373369008586E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.6659946888197138E-011
46 2.1938571928052991E-001 9.9999999997738331E-001 1.9206615737458883E+000 1.4581805984001923E+000 3.5127045124626890E+000 5.4769189813413970E+000 -3.2887774105366101E+000 1.0311658202012911E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428197681002871E+000 8.5000496627254163E-001 2.5488311970832122E+001 0.0000000000000000E+000 1.5410064947590868E+006 9.8115442491169306E+003 1.2004343835347758E+008 -2.0882471799939520E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882471799939520E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280339812667194E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.6130292313327029E-011
47 2.6327286313663589E-001 9.9999999997318367E-001 1.9191862603317182E+000 1.4580681457580369E+000 3.5123919104302241E+000 5.4769212855602776E+000 -3.2887739052672598E+000 1.0311664030317118E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428196896725801E+000 8.5000496627254141E-001 2.5488311857042547E+001 0.0000000000000000E+000 1.5404080876535780E+006 9.8474805766325044E+003 1.2045192350184643E+008 -2.0882428828363157E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882428828363157E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280296841089935E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5697846186514417E-011
48 3.1593743576396305E-001 9.9999999996816236E-001 1.9180142466151151E+000 1.4579661999254128E+000 3.5121498799173856E+000 5.4769242310213686E+000 -3.2887694247636143E+000 1.0311671480335136E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428195899351032E+000 8.5000496627254163E-001 2.5488311712505627E+001 0.0000000000000000E+000 1.5398657924604202E+006 9.8764095881284047E+003 1.2077742145404923E+008 -2.0882373955836634E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882373955836634E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280241968562269E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5348616846047647E-011
49 3.7913492291675566E-001 9.9999999996215438E-001 1.9170934204085559E+000 1.4578740290742536E+000 3.5119657587913253E+000 5.4769279578248806E+000 -3.2887637559578993E+000 1.0311680906379136E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428194642120356E+000 8.5000496627254141E-001 2.5488311530522463E+001 0.0000000000000000E+000 1.5393756590735179E+006 9.8994733189004492E+003 1.2103377516347259E+008 -2.0882304628652815E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882304628652815E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280172641376993E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5069331017229005E-011
50 4.5497190750010674E-001 9.9999999995496147E-001 1.9163770512570533E+000 1.4577911484474546E+000 3.5118281068168491E+000 5.4769326099826969E+000 -3.2887566798149934E+000 1.0311692672672102E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428193076354138E+000 8.5000496627254163E-001 2.5488311304143405E+001 0.0000000000000000E+000 1.5389350611710702E+006 9.9177084959956828E+003 1.2123358523535900E+008 -2.0882218263498252E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882218263498252E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280086276220604E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4847839086267894E-011
51 5.4597628900012807E-001 9.9999999994634570E-001 1.9158240325748750E+000 1.4577169415177782E+000 3.5117269556111430E+000 5.4769383749406755E+000 -3.2887479112545801E+000 1.0311707253270892E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428191138896832E+000 8.5000496627254163E-001 2.5488311024381922E+001 0.0000000000000000E+000 1.5385406801168395E+006 9.9320423988615312E+003 1.2138805908727781E+008 -2.0882111507547478E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882111507547478E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2279979520267549E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4673447274864053E-011
52 6.5518154680015361E-001 9.9999999993602173E-001 1.9153994546036817E+000 1.4576506681073502E+000 3.5116539478235587E+000 5.4769455065901305E+000 -3.2887370641685045E+000 1.0311725290248297E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428188744608633E+000 8.5000496627254141E-001 2.5488310679169427E+001 0.0000000000000000E+000 1.5381885480809901E+006 9.9432742079293148E+003 1.2150678934630217E+008 -2.0881979822835671E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0881979822835671E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2279847835552900E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4536814752487845E-011
53 7.8622785616018442E-001 9.9999999992364696E-001 1.9150744236916244E+000 1.4575914198839259E+000 3.5116023142072565E+000 5.4769543583191096E+000 -3.2887236011771308E+000 1.0311747677257912E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428185775552663E+000 8.5000496627254163E-001 2.5488310251855186E+001 0.0000000000000000E+000 1.5378738113676761E+006 9.9520762623932224E+003 1.2159776044061761E+008 -2.0881816899392735E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0881816899392735E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2279684912106415E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4430027044468932E-011
54 9.4348342739222124E-001 9.9999999990881028E-001 1.9148253411003016E+000 1.4575381157053549E+000 3.5115666956487113E+000 5.4769654159166752E+000 -3.2887067836083097E+000 1.0311775642728103E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428182069959782E+000 8.5000496627254163E-001 2.5488309719719805E+001 0.0000000000000000E+000 1.5375907054748589E+006 9.9590080197747011E+003 1.2166752087500648E+008 -2.0881614160498298E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0881614160498298E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2279482173207509E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4346508969367883E-011
55 1.1321901128706655E+000 9.9999999989101906E-001 1.9146330397152049E+000 1.4574895440117213E+000 3.5115429061492538E+000 5.4769793315931885E+000 -3.2886856197789980E+000 1.0311810835878291E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428177410418833E+000 8.5000496627254163E-001 2.5488309052436041E+001 0.0000000000000000E+000 1.5373327798516424E+006 9.9645331236656020E+003 1.2172140600026169E+008 -2.0881360569545159E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0881360569545159E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2279228582248670E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4280841071260237E-011
56 1.3586381354447985E+000 9.9999999986968124E-001 1.9144820957862505E+000 1.4574444254491130E+000 3.5115277294483196E+000 5.4769969635096523E+000 -3.2886588049005581E+000 1.0311855426665424E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428171509626996E+000 8.5000496627254141E-001 2.5488308210287041E+001 0.0000000000000000E+000 1.5370932298255567E+006 9.9690326329789987E+003 1.2176371899330398E+008 -2.0881043050384267E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0881043050384267E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2278911063080379E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4228564516796460E-011
57 1.6303757625337583E+000 9.9999999984408749E-001 1.9143603008153374E+000 1.4574014552639616E+000 3.5115187657981664E+000 5.4770194117269657E+000 -3.2886246664248984E+000 1.0311912196679902E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428163996223923E+000 8.5000496627254141E-001 2.5488307142556998E+001 0.0000000000000000E+000 1.5368651209846304E+006 9.9728154593414474E+003 1.2179787159617583E+008 -2.0880647697638921E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0880647697638921E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2278515710325212E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4186034580414875E-011
