1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 3.9999999999996142E+001 4.6017003109111485E+000 2.5702189575649372E+000 3.6269450171716318E+000 5.7880213450774294E+000 -4.9523269270963670E+000 9.1052734321039583E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923506757613136E+001 8.5000496627254163E-001 3.5911356736886688E+001 5.0335176739212016E-005 1.1345718713128041E+007 2.5280185313254874E+003 1.0008285378138829E+007 -1.6282770343741447E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282770343741447E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680638509901588E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856593155519749E-008
11 3.2150418534399988E-004 3.9999999999995225E+001 4.6017003673195767E+000 2.5702189455684845E+000 3.6269450372719652E+000 5.7880213679249426E+000 -4.9523268303581682E+000 9.1052735437878418E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923506615799031E+001 8.5000496627254163E-001 3.5911356351016302E+001 5.0335180366540027E-005 1.1345718243026495E+007 2.5280182728042587E+003 1.0008284078210466E+007 -1.6282769970090637E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282769970090637E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680638136250778E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856594455943505E-008
12 3.9580502241279986E-004 3.9999999999994124E+001 4.6017004326309019E+000 2.5702189310105310E+000 3.6269450608787737E+000 5.7880213953220201E+000 -4.9523267143156913E+000 9.1052736777405539E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923506445651979E+001 8.5000496627254141E-001 3.5911355887922504E+001 5.0335184717522763E-005 1.1345717672548182E+007 2.5280179773699206E+003 1.0008282573115675E+007 -1.6282769522012529E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282769522012529E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680637688172670E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856595975214228E-008
13 4.8496602689535978E-004 3.9999999999992802E+001 4.6017005077497775E+000 2.5702189134098159E+000 3.6269450884588501E+000 5.7880214281828728E+000 -4.9523265750955163E+000 9.1052738384328205E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923506241491598E+001 8.5000496627254163E-001 3.5911355332141362E+001 5.0335189937339868E-005 1.1345716982834088E+007 2.5280176425579129E+003 1.0008280842006838E+007 -1.6282768984546582E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282768984546582E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680637150706723E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856597711415302E-008
14 5.9195923227443165E-004 3.9999999999991211E+001 4.6017005938666831E+000 2.5702188921794615E+000 3.6269451206032532E+000 5.7880214676030741E+000 -4.9523264080521967E+000 9.1052740312248712E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923505996502369E+001 8.5000496627254141E-001 3.5911354665105897E+001 5.0335196200093795E-005 1.1345716150886435E+007 2.5280172648546995E+003 1.0008278857449587E+007 -1.6282768339759226E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282768339759226E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680636505919367E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856599679030561E-008
15 7.2035107872931792E-004 3.9999999999989299E+001 4.6017006923163297E+000 2.5702188666166172E+000 3.6269451579970866E+000 5.7880215148969834E+000 -4.9523262076106569E+000 9.1052742625487699E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923505702503306E+001 8.5000496627254141E-001 3.5911353864524585E+001 5.0335203714690806E-005 1.1345715149162838E+007 2.5280168405822501E+003 1.0008276588685757E+007 -1.6282767566132886E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282767566132886E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680635732293027E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856601898708424E-008
16 8.7442129447518155E-004 3.9999999999987011E+001 4.6017008044286376E+000 2.5702188358595777E+000 3.6269452014036840E+000 5.7880215716397840E+000 -4.9523259670839250E+000 9.1052745401169695E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923505349677239E+001 8.5000496627254141E-001 3.5911352903629826E+001 5.0335212731663155E-005 1.1345713943895986E+007 2.5280163670151114E+003 1.0008274005067643E+007 -1.6282766637872445E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282766637872445E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680634804032582E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856604392064112E-008
17 1.0593055533702177E-003 3.9999999999984269E+001 4.6017009314476560E+000 2.5702187988639014E+000 3.6269452516562763E+000 5.7880216397201654E+000 -4.9523256784487080E+000 9.1052748731808233E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923504926240707E+001 8.5000496627254163E-001 3.5911351750275493E+001 5.0335223551551143E-005 1.1345712494157707E+007 2.5280158429913940E+003 1.0008271077926489E+007 -1.6282765524040236E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282765524040236E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680633690200374E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856607175114686E-008
18 1.2811666640442612E-003 3.9999999999980972E+001 4.6017010744521114E+000 2.5702187543678710E+000 3.6269453096554054E+000 5.7880217214036733E+000 -4.9523253320754526E+000 9.1052752728414603E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923504418046857E+001 8.5000496627254163E-001 3.5911350365849827E+001 5.0335236534993644E-005 1.1345710750505598E+007 2.5280152695762977E+003 1.0008267782403426E+007 -1.6282764187512758E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282764187512758E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680632353672891E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856610254688737E-008
19 1.5473999968531134E-003 3.9999999999977021E+001 4.6017012342551880E+000 2.5702187008495141E+000 3.6269453763653532E+000 5.7880218194076241E+000 -4.9523249164067256E+000 9.1052757524192103E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2923503808110292E+001 8.5000496627254163E-001 3.5911348703970802E+001 5.0335252114728107E-005 1.1345708653298737E+007 2.5280146508956796E+003 1.0008264099759083E+007 -1.6282762583746727E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6282762583746727E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7680630749906861E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4856613624526580E-008
