1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 9.9999999999999839E-002 -2.8851919761285943E-001 4.9100630404055406E-001 3.4439964668028216E+000 5.4785023903712551E+000 -1.3575309726890448E+000 1.2220052142906750E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778782082154E+000 8.5000496627254141E-001 1.8228143456272139E+001 0.0000000000000000E+000 1.7260088872099400E+005 1.4726258936848500E+005 1.9432075877447300E+009 -1.9841464110409515E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464110409515E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239319050079434E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4096652554002955E-013
11 3.2150418534399988E-004 9.9999999999999797E-002 -2.9058546209273922E-001 4.9101138661603211E-001 3.4434773593951125E+000 5.4785024047535682E+000 -1.3575309498752060E+000 1.2220052180873473E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778729180444E+000 8.5000496627254141E-001 1.8228143457703514E+001 0.0000000000000000E+000 1.7260391868607895E+005 1.4796316566765899E+005 1.9524749115589490E+009 -1.9841464054484412E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841464054484412E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239318994153713E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3759822263884729E-013
12 3.9580502241279986E-004 9.9999999999999756E-002 -2.9235725315398264E-001 4.9101852198304208E-001 3.4430308439462967E+000 5.4785024204806509E+000 -1.3575309249282417E+000 1.2220052222390136E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778671332349E+000 8.5000496627254163E-001 1.8228143459268878E+001 0.0000000000000000E+000 1.7260817250762653E+005 1.4856560304838014E+005 1.9604566934073732E+009 -1.9841463970330640E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841463970330640E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239318909999202E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3457932127133023E-013
13 4.8496602689535978E-004 9.9999999999999728E-002 -2.9378295546906513E-001 4.9102817539550175E-001 3.4426695916612959E+000 5.4785024377904294E+000 -1.3575308974707374E+000 1.2220052268084837E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778607662702E+000 8.5000496627254163E-001 1.8228143460991802E+001 0.0000000000000000E+000 1.7261392765441339E+005 1.4905080264090112E+005 1.9669030576764529E+009 -1.9841463853141974E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841463853141974E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239318792809666E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3200608563453183E-013
14 5.9195923227443165E-004 9.9999999999999659E-002 -2.9483470510898158E-001 4.9104076298524701E-001 3.4424003604564444E+000 5.4785024570683030E+000 -1.3575308668913566E+000 1.2220052318974949E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778536754081E+000 8.5000496627254141E-001 1.8228143462910559E+001 0.0000000000000000E+000 1.7262143237976357E+005 1.4940787231771174E+005 1.9716721639156106E+009 -1.9841463697423894E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841463697423894E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239318637090548E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2994873948283456E-013
15 7.2035107872931792E-004 9.9999999999999575E-002 -2.9551058631426486E-001 4.9105659336782070E-001 3.4422234749638370E+000 5.4785024787751633E+000 -1.3575308324590232E+000 1.2220052376277140E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778456911122E+000 8.5000496627254141E-001 1.8228143465071060E+001 0.0000000000000000E+000 1.7263087092251304E+005 1.4963511850935305E+005 1.9747430149400048E+009 -1.9841463495921406E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841463495921406E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239318435586821E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2844322582197372E-013
16 8.7442129447518155E-004 9.9999999999999492E-002 -2.9583360097650319E-001 4.9107581540860634E-001 3.4421331102778847E+000 5.4785025034585226E+000 -1.3575307933052392E+000 1.2220052441436756E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778366119929E+000 8.5000496627254163E-001 1.8228143467527772E+001 0.0000000000000000E+000 1.7264233236607828E+005 1.4973982614359021E+005 1.9762123134174814E+009 -1.9841463241286448E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841463241286448E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239318180950391E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2748882867808415E-013
17 1.0593055533702177E-003 9.9999999999999381E-002 -2.9584709154396965E-001 4.9109838633455810E-001 3.4421184521730419E+000 5.4785025317842049E+000 -1.3575307483738501E+000 1.2220052516211451E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778261931463E+000 8.5000496627254163E-001 1.8228143470347202E+001 0.0000000000000000E+000 1.7265579160636631E+005 1.4973669537139899E+005 1.9762737018088429E+009 -1.9841462925992985E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841462925992985E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239317865655185E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2705004847876524E-013
18 1.2811666640442612E-003 9.9999999999999215E-002 -2.9560769969110251E-001 4.9112406684597615E-001 3.4421654598805498E+000 5.4785025646231809E+000 -1.3575306962832894E+000 1.2220052602900417E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778141142146E+000 8.5000496627254163E-001 1.8228143473615606E+001 0.0000000000000000E+000 1.7267110639571588E+005 1.4964533121360396E+005 1.9751846401819003E+009 -1.9841462540645853E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841462540645853E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239317480305974E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2706315916515589E-013
19 1.5473999968531134E-003 9.9999999999999048E-002 -2.9517741534307257E-001 4.9115244146705733E-001 3.4422588436570165E+000 5.4785026029150643E+000 -1.3575306355431020E+000 1.2220052703984074E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609778000295923E+000 8.5000496627254141E-001 1.8228143477427018E+001 0.0000000000000000E+000 1.7268802941975181E+005 1.4948737400810202E+005 1.9732286628719435E+009 -1.9841462072728387E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841462072728387E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239317012386042E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2744600503783834E-013
