1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221129" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
401 1.1495536547690913E+007 9.9999827782560180E-001 -1.6425836033766425E-001 1.9709827736220475E-001 3.6220156894607944E+000 6.6835623946667964E+000 5.5189657305231710E-001 1.5339612750496954E+001 6.3999991907795806E-001 3.4135362326226941E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082865227942E+000 8.2000564876603355E-001 1.7151167177059811E+001 0.0000000000000000E+000 1.9777953956646430E+004 2.1763970376077790E+007 1.4596798483717218E+010 -4.1229665847999524E+000 -1.1929352280806251E+001 -7.7195963805522695E+001 -4.1229665780173148E+000 -7.7195963805522695E+001 -1.9867979713822756E+001 -5.5206081552110158E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3140986873357922E-014
402 1.1495536547772849E+007 9.9999827782560180E-001 -1.6425896803665629E-001 1.9709820673794076E-001 3.6220155728481789E+000 6.6835623946678391E+000 5.5189657305605766E-001 1.5339612750501729E+001 6.3999991907795806E-001 3.4135362326228676E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082865177085E+000 8.2000564876603355E-001 1.7151167177052191E+001 0.0000000000000000E+000 1.9777949132258851E+004 2.1764004369184755E+007 1.4596818908719839E+010 -4.1229665847894301E+000 -1.1929352280773889E+001 -7.7195963805438865E+001 -4.1229665780067926E+000 -7.7195963805438865E+001 -1.9390858459103093E+001 -5.5206081552004918E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3142037926716771E-014
403 1.1495536547871172E+007 9.9999827782560180E-001 -1.6427222904093000E-001 1.9709810366901190E-001 3.6220123091315752E+000 6.6835623946690577E+000 5.5189657306049478E-001 1.5339612750507381E+001 6.3999991907795806E-001 3.4135362326230756E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082865116063E+000 8.2000564876603355E-001 1.7151167177042808E+001 0.0000000000000000E+000 1.9777942091558056E+004 2.1764674099597711E+007 1.4597264623416422E+010 -4.1229665847771209E+000 -1.1929352280736049E+001 -7.7195963805340810E+001 -4.1229665779944833E+000 -7.7195963805340810E+001 -1.9867979713822756E+001 -5.5206081551881807E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3141970543348975E-014
404 1.1495536547989158E+007 9.9999827782560180E-001 -1.6429904325453193E-001 1.9709796393321588E-001 3.6220056754460721E+000 6.6835623946705214E+000 5.5189657306582485E-001 1.5339612750514178E+001 6.3999991907795806E-001 3.4135362326233257E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082865042815E+000 8.2000564876603355E-001 1.7151167177031898E+001 0.0000000000000000E+000 1.9777932546125419E+004 2.1766024939071458E+007 1.4598165915676682E+010 -4.1229665847623025E+000 -1.1929352280690567E+001 -7.7195963805223030E+001 -4.1229665779796649E+000 -7.7195963805223030E+001 -1.9566949718158774E+001 -5.5206081551733597E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3140643002692184E-014
405 1.1495536548130743E+007 9.9999827782560180E-001 -1.6433984955198605E-001 1.9709778525186256E-001 3.6219955632123852E+000 6.6835623946722738E+000 5.5189657307221174E-001 1.5339612750522315E+001 6.3999991907795806E-001 3.4135362326236252E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082864954948E+000 8.2000564876603355E-001 1.7151167177018678E+001 0.0000000000000000E+000 1.9777920340306060E+004 2.1768079126271091E+007 1.4599537623382355E+010 -4.1229665847445434E+000 -1.1929352280636067E+001 -7.7195963805081860E+001 -4.1229665779619058E+000 -7.7195963805081860E+001 -1.9867979713822756E+001 -5.5206081551555979E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3137965615174219E-014
406 1.1495536548300643E+007 9.9999827782560180E-001 -1.6439465353266849E-001 1.9709756487794389E-001 3.6219819724041744E+000 6.6835623946744018E+000 5.5189657307991158E-001 1.5339612750532140E+001 6.3999991907795806E-001 3.4135362326239850E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082864849530E+000 8.2000564876603355E-001 1.7151167177002652E+001 0.0000000000000000E+000 1.9777905286455509E+004 2.1770837278713550E+007 1.4601380067384748E+010 -4.1229665847230654E+000 -1.1929352280570054E+001 -7.7195963804910818E+001 -4.1229665779404279E+000 -7.7195963804910818E+001 -9.8999999999999986E+001 -5.5206081551341164E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3133894816999013E-014
407 1.1495536548504526E+007 9.9999827782560180E-001 -1.6446339582613598E-001 1.9709729820979260E-001 3.6219649201648827E+000 6.6835623946769713E+000 5.5189657308918172E-001 1.5339612750543971E+001 6.3999991907795806E-001 3.4135362326244167E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082864722951E+000 8.2000564876603355E-001 1.7151167176983641E+001 0.0000000000000000E+000 1.9777887070238528E+004 2.1774296917982932E+007 1.4603691429461679E+010 -4.1229665846971235E+000 -1.1929352280490280E+001 -7.7195963804704206E+001 -4.1229665779144860E+000 -7.7195963804704206E+001 -9.8999999999999986E+001 -5.5206081551081709E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3128430173824238E-014
408 1.1495536548749182E+007 9.9999827782560180E-001 -1.6454667442969007E-001 1.9709697858823533E-001 3.6219442603247733E+000 6.6835623946800675E+000 5.5189657310031925E-001 1.5339612750558203E+001 6.3999991907795806E-001 3.4135362326249344E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082864571148E+000 8.2000564876603355E-001 1.7151167176960733E+001 0.0000000000000000E+000 1.9777865236773545E+004 2.1778488699961279E+007 1.4606492044462765E+010 -4.1229665846658952E+000 -1.1929352280394239E+001 -7.7195963804455431E+001 -4.1229665778832576E+000 -7.7195963804455431E+001 -9.8999999999999986E+001 -5.5206081550769373E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3121577653569919E-014
409 1.1495536549042771E+007 9.9999827782560180E-001 -1.6464486644338247E-001 1.9709660513860700E-001 3.6219198990461643E+000 6.6835623946837615E+000 5.5189657311364959E-001 1.5339612750575220E+001 6.3999991907795806E-001 3.4135362326255558E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082864389005E+000 8.2000564876603355E-001 1.7151167176933129E+001 0.0000000000000000E+000 1.9777839726323953E+004 2.1783432005780242E+007 1.4609794879466427E+010 -4.1229665846286006E+000 -1.1929352280279643E+001 -7.7195963804158609E+001 -4.1229665778459630E+000 -7.7195963804158609E+001 -9.8999999999999986E+001 -5.5206081550396364E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3113277892526861E-014
410 1.1495536549395079E+007 9.9999827782560180E-001 -1.6475859167849968E-001 1.9709616976329716E-001 3.6218916854250396E+000 6.6835623946882246E+000 5.5189657312969664E-001 1.5339612750595723E+001 6.3999991907795806E-001 3.4135362326263018E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082864170428E+000 8.2000564876603355E-001 1.7151167176900163E+001 0.0000000000000000E+000 1.9777809985755117E+004 2.1789158849832598E+007 1.4613621130980331E+010 -4.1229665845835486E+000 -1.1929352280141140E+001 -7.7195963803799856E+001 -4.1229665778009110E+000 -7.7195963803799856E+001 -9.8999999999999986E+001 -5.5206081549945782E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3103494213011840E-014
411 1.1495536549817849E+007 9.9999827782560180E-001 -1.6489046482390896E-001 1.9709565797221479E-001 3.6218589730342283E+000 6.6835623946936176E+000 5.5189657314900753E-001 1.5339612750620416E+001 6.3999991907795806E-001 3.4135362326271970E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082863908087E+000 8.2000564876603355E-001 1.7151167176860493E+001 0.0000000000000000E+000 1.9777775025267743E+004 2.1795801798849016E+007 1.4618059218227879E+010 -4.1229665845292036E+000 -1.1929352279973926E+001 -7.7195963803366709E+001 -4.1229665777465661E+000 -7.7195963803366709E+001 -9.8999999999999986E+001 -5.5206081549402244E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3092165322751835E-014
412 1.1495536550325172E+007 9.9999827782560180E-001 -1.6504469672971042E-001 1.9709505358961227E-001 3.6218207172490793E+000 6.6835623947000933E+000 5.5189657317218388E-001 1.5339612750650060E+001 6.3999991907795806E-001 3.4135362326282710E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082863593277E+000 8.2000564876603355E-001 1.7151167176813029E+001 0.0000000000000000E+000 1.9777733739926240E+004 2.1803573904782292E+007 1.4623251482023481E+010 -4.1229665844639616E+000 -1.1929352279773195E+001 -7.7195963802846734E+001 -4.1229665776813240E+000 -7.7195963802846734E+001 -1.9867979713822756E+001 -5.5206081548749735E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3079031644078861E-014
413 1.1495536550933959E+007 9.9999827782560180E-001 -1.6522094856642700E-001 1.9709436070835912E-001 3.6217770007305270E+000 6.6835623947079119E+000 5.5189657320007324E-001 1.5339612750685751E+001 6.3999991907795806E-001 3.4135362326295598E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082863215499E+000 8.2000564876603355E-001 1.7151167176755933E+001 0.0000000000000000E+000 1.9777686409352937E+004 2.1812459150718849E+007 1.4629187311523827E+010 -4.1229665843851970E+000 -1.1929352279530756E+001 -7.7195963802218785E+001 -4.1229665776025595E+000 -7.7195963802218785E+001 -1.9867979713822756E+001 -5.5206081547961965E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3063675684597105E-014
414 1.1495536551664503E+007 9.9999827782560180E-001 -1.6542380447883925E-001 1.9709355052058097E-001 3.6217266918463129E+000 6.6835623947173373E+000 5.5189657323359842E-001 1.5339612750728687E+001 6.3999991907795806E-001 3.4135362326311069E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082862762222E+000 8.2000564876603355E-001 1.7151167176687565E+001 0.0000000000000000E+000 1.9777631065739126E+004 2.1822690688311871E+007 1.4636022098628283E+010 -4.1229665842903529E+000 -1.1929352279238694E+001 -7.7195963801462199E+001 -4.1229665775077153E+000 -7.7195963801462199E+001 -1.9566949718158774E+001 -5.5206081547013381E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3046133813378083E-014
415 1.1495536552541157E+007 9.9999827782560180E-001 -1.6566230701499274E-001 1.9709258871669919E-001 3.6216675471142152E+000 6.6835623947285834E+000 5.5189657327373542E-001 1.5339612750780045E+001 6.3999991907795806E-001 3.4135362326329629E-005 3.1996594555971503E-001 8.2387804258937172E-003 2.4134062660593780E-003 2.2407752833333051E-002 5.0258475929689855E-003 1.9142128817454882E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3662082862218234E+000 8.2000564876603355E-001 1.7151167176605430E+001 0.0000000000000000E+000 1.9777565365488968E+004 2.1834726754652090E+007 1.4644062005227421E+010 -4.1229665841770533E+000 -1.1929352278890033E+001 -7.7195963800559099E+001 -4.1229665773944157E+000 -7.7195963800559099E+001 -1.9566949718158774E+001 -5.5206081545880217E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3025951694562616E-014
